NAME,megy_nev,oevk_name,oevkcenter,oevk_num,oevk_str,shape_leng,shape_area
Szany,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Szilsárkány,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Rábacsanak,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Sobor,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Egyed,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Árpás,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Pásztori,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Csorna,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Dör,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Rábapordány,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Bágyogszovát,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Kóny,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Csikvánd,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Gyarmat,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Mórichida,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Rábaszentmiklós,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Tét,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Kisbabot,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Bodonhely,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Rábacsécsény,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Rábaszentmihály,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Mérges,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Rábapatona,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Győrszemere,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Koroncó,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Barbacs,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Maglóca,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Bősárkány,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Markotabödöge,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Tárnokréti,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Fehértó,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Bezi,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Győrsövényház,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Enese,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Ikrény,Gy?r-Moson-Sopron,-Moson-Sopron megye 3. számú egyéni választókerület,Csorna,"3","3","278671.79","1458283441.58"
Hajdúsámson,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Bocskaikert,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Hajdúhadház,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Téglás,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Létavértes,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Kokad,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Álmosd,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Bagamér,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Újléta,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Vámospércs,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Nyírmártonfalva,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Nyíracsád,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Nyírábrány,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Fülöp,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Nyíradony,Hajdú-Bihar,Hajdú-Bihar megye 3. számú egyéni választókerület,Debrecen,"3","3","234223.12","904774489.06"
Újiráz,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Csökmő,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Darvas,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Vekerd,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Dobaipuszta,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Komádi,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Magyarhomorog,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Körösszakál,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Körmösdpuszta,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Körösszegapáti,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Berekböszörmény,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Biharnagybajom,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Zsáka,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Nagyrábé,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Bihartorda,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Bihardancsháza,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Sáp,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Furta,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Bakonszeg,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Mezősas,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Mezőpeterd,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Berettyóújfalu,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Szentpéterszeg,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Told,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Váncsod,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Biharkeresztes,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Ártánd,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Bedő,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Bojt,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Nagykereki,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Gáborján,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Hencida,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Esztár,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Tépe,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Derecske,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Konyár,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Sáránd,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Hajdúbagos,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Mikepércs,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Hosszúpályi,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Monostorpályi,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Kismarja,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Pocsaj,Hajdú-Bihar,Hajdú-Bihar megye 4. számú egyéni választókerület,Berettyóújfalu,"4","4","248101.54","1787238898.67"
Átány,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Kerecsend,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Kömlő,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Tiszanána,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Sarud,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Újlőrincfalva,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Besenyőtelek,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Dormánd,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Mezőtárkány,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Egerfarmos,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Füzesabony,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Maklár,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Mezőszemere,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Szihalom,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Poroszló,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Egerszólát,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Demjén,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Egerszalók,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Eger,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Egerbakta,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Szarvaskő,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Nagytálya,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Andornaktálya,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Novaj,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Ostoros,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Noszvaj,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Felsőtárkány,Heves,Heves megye 1. számú egyéni választókerület,Eger,"1","1","217370.11","1044337089.15"
Gyöngyöstarján,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Gyöngyös,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Visonta,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Abasár,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Halmajugra,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Detk,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Vécs,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Kompolt,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Kápolna,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Kál,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Aldebrő,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Tófalu,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Gyöngyöspata,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Gyöngyösoroszi,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Gyöngyössolymos,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Pálosvörösmart,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Mátraszentimre,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Parádsasvár,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Parád,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Bodony,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Mátraballa,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Markaz,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Domoszló,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Kisnána,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Tarnaszentmária,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Recsk,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Mátraderecske,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Sirok,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Szajla,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Kisfüzes,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Terpes,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Feldebrő,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Verpelét,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Ivád,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Pétervására,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
Erdőkövesd,Heves,Heves megye 2. számú egyéni választókerület,Gyöngyös,"2","2","294095.43","1426893333.66"
