tel_nev;megy_nev;oevk_nev;oevkcenter;oevk_num;oevk_str;shape_leng;shape_area
Nagydém;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nagyesztergár;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nagygyimót;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nagypirit;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nagytevel;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nemesgörzsöny;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nemesszalók;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Németbánya;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nóráp;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Noszlop;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Nyárád;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Oroszi;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Pápa;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Pápadereske;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Pápakovácsi;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Pápasalamon;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Pápateszér;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Pénzesgyőr;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Porva;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Somlójenő;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Somlószőlős;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Somlóvásárhely;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Somlóvecse;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Takácsi;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Tüskevár;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Ugod;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Vanyola;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Várkesző;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Vaszar;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Vid;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Vinár;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Zirc;Veszprém megye;Veszprém megye 4. számú egyéni választókerület;Pápa;4;4;327462.86;1667936709.63
Alsószenterzsébet;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Babosdöbréte;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Baglad;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Bagod;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Bak;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Barlahida;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Becsvölgye;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Belsősárd;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Bocfölde;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Boncodfölde;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Böde;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Bödeháza;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Csatár;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Csesztreg;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Csonkahegyhát;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Csöde;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Dobronhegy;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Felsőszenterzsébet;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Gáborjánháza;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Gellénháza;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Gombosszeg;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Gosztola;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Hagyárosbörönd;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Hernyék;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Hottó;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Iborfia;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kálócfa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kávás;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Keménfa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kerkabarabás;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kerkafalva;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kerkakutas;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kiskutas;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kispáli;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kozmadombja;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Kustánszeg;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Külsősárd;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Lendvadedes;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Lendvajakabfa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Lenti;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Lickóvadamos;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Magyarföld;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Márokföld;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Mikekarácsonyfa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Milejszeg;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Nagykutas;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Nagylengyel;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Nagypáli;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Nemesnép;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Németfalu;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Nova;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Ormándlak;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Ozmánbük;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Pálfiszeg;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Petrikeresztúr;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Pórszombat;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Pusztaapáti;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Ramocsa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Rédics;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Resznek;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Salomvár;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Sárhida;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Szentgyörgyvölgy;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Szijártóháza;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Szilvágy;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Teskánd;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Vaspör;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalabaksa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalaboldogfa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalacséb;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalaegerszeg;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalaháshágy;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalalövő;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalaszentgyörgy;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalaszombatfa;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Zalatárnok;Zala megye;Zala megye 1. számú egyéni választókerület;Zalaegerszeg;1;1;193709.35;1002171752.46
Alibánfa;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Almásháza;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Alsónemesapáti;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Alsópáhok;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Alsórajk;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Baktüttös;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Balatongyörök;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Balatonmagyaród;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Batyk;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Bezeréd;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Bókaháza;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Búcsúszentlászló;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Cserszegtomaj;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Dióskál;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Döbröce;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Dötk;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Egeraracsa;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Egervár;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Esztergályhorváti;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Felsőpáhok;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Felsőrajk;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Garabonc;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Gelse;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Gétye;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Gősfa;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Gyenesdiás;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Gyűrűs;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Hahót;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Hévíz;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kallósd;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Karmacs;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kehidakustány;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kemendollár;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kerecseny;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Keszthely;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kilimán;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kisbucsa;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kisgörbő;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Kisvásárhely;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Lakhegy;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
Ligetfalva;Zala megye;Zala megye 2. számú egyéni választókerület;Zalaegerszeg;2;2;237580.31;1515462580
